13701	请 问 电 能 表 的 本 质 是 什 么 ？	分 类	0
13701	请 问 电 能 表 的 本 质 是 什 么 ？	接 线 方 式	0
13701	请 问 电 能 表 的 本 质 是 什 么 ？	结 构	0
13701	请 问 电 能 表 的 本 质 是 什 么 ？	别 名	0
13701	请 问 电 能 表 的 本 质 是 什 么 ？	分 类	0
13701	请 问 电 能 表 的 本 质 是 什 么 ？	结 构	0
13702	你 知 道 上 海 市 公 共 资 源 拍 卖 中 心 使 用 日 期 吗 ？	使 用 时 间	1
13702	你 知 道 上 海 市 公 共 资 源 拍 卖 中 心 使 用 日 期 吗 ？	别 名	0
13702	你 知 道 上 海 市 公 共 资 源 拍 卖 中 心 使 用 日 期 吗 ？	中 文 名	0
13702	你 知 道 上 海 市 公 共 资 源 拍 卖 中 心 使 用 日 期 吗 ？	面 积	0
13702	你 知 道 上 海 市 公 共 资 源 拍 卖 中 心 使 用 日 期 吗 ？	所 属 地 区	0
13703	请 问 肾 毒 性 在 什 么 科 室 就 诊 ？	就 诊 科 室	1
13703	请 问 肾 毒 性 在 什 么 科 室 就 诊 ？	别 名	0
13703	请 问 肾 毒 性 在 什 么 科 室 就 诊 ？	别 称	0
13703	请 问 肾 毒 性 在 什 么 科 室 就 诊 ？	英 文 名 称	0
13703	请 问 肾 毒 性 在 什 么 科 室 就 诊 ？	常 见 发 病 部 位	0
13704	请 问 凢 的 简 体 部 首 是 什 么 ？	简 体 部 首	1
13704	请 问 凢 的 简 体 部 首 是 什 么 ？	别 名	0
13704	请 问 凢 的 简 体 部 首 是 什 么 ？	中 文 名	0
13704	请 问 凢 的 简 体 部 首 是 什 么 ？	拼 音	0
13704	请 问 凢 的 简 体 部 首 是 什 么 ？	注 音	0
13705	请 问 新 浪 微 博 营 销 大 会 的 举 行 日 期 ？	举 行 时 间	1
13705	请 问 新 浪 微 博 营 销 大 会 的 举 行 日 期 ？	别 名	0
13705	请 问 新 浪 微 博 营 销 大 会 的 举 行 日 期 ？	中 文 名	0
13705	请 问 新 浪 微 博 营 销 大 会 的 举 行 日 期 ？	举 行 地 点	0
13705	请 问 新 浪 微 博 营 销 大 会 的 举 行 日 期 ？	大 会 主 题	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	运 动 状 态	1
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	别 名	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	中 文 名	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	外 文 名	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	国 籍	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	出 生 日 期	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	身 高	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	体 重	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	运 动 项 目	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	所 属 运 动 队	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	场 上 位 置	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	性 别	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	出 生 年 月	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	个 人 资 料	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	出 生 地 点	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	位 置	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	职 业 俱 乐 部 *	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	1987-1991 1991-1993 1993-1998 1998-2000 2000-2004 2004-2005 2005-2008	0
13706	你 知 道 罗 纳 德 · 德 波 尔 现 在 的 运 动 状 态 吗 ？	国 家 队 ‡	0
13707	请 问 尼 康 af micro nikkor 105mm f / 2.8d 镜 头 有 什 么 用 ？	镜 头 用 途	1
13707	请 问 尼 康 af micro nikkor 105mm f / 2.8d 镜 头 有 什 么 用 ？	别 名	0
13707	请 问 尼 康 af micro nikkor 105mm f / 2.8d 镜 头 有 什 么 用 ？	中 文 名	0
13707	请 问 尼 康 af micro nikkor 105mm f / 2.8d 镜 头 有 什 么 用 ？	镜 头 卡 口	0
13707	请 问 尼 康 af micro nikkor 105mm f / 2.8d 镜 头 有 什 么 用 ？	焦 距 范 围	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	届 数	1
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	别 名	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	中 文 名 称	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	英 文 名 称	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	举 办 时 间	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	举 办 地 点	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	赛 事 类 型	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	参 赛 球 队	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	冠 军	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	中 文 名	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	外 文 名	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	特 殊 意 义	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	运 动 项 目	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	结 束 时 间	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	冠 军	0
13708	你 知 道 2010 年 南 非 世 界 杯 是 第 几 届 吗 ？	开 始 时 间	0
13709	请 问 惠 普 nr114 的 网 络 协 议 是 什 么 ？	网 络 协 议	1
13709	请 问 惠 普 nr114 的 网 络 协 议 是 什 么 ？	别 名	0
13709	请 问 惠 普 nr114 的 网 络 协 议 是 什 么 ？	中 文 名	0
13709	请 问 惠 普 nr114 的 网 络 协 议 是 什 么 ？	产 品 类 型	0
13709	请 问 惠 普 nr114 的 网 络 协 议 是 什 么 ？	网 络 标 准	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	承 办	1
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	别 名	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	展 会 名 称	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	举 办 地 点	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	会 期	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	主 办	0
13710	我 想 知 道 第 十 六 届 中 国 高 速 公 路 信 息 化 研 讨 会 暨 技 术 产 品 展 示 会 是 哪 个 杂 志 社 承 办 的 ？	赞 助	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 际 电 话 区 号	1
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	别 名	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	中 文 名 称	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	英 文 名 称	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	简 称	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	所 属 洲	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	首 都	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	主 要 城 市	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 庆 日	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 歌	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 代 码	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	官 方 语 言	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	货 币	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	时 区	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	政 治 体 制	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 领 袖	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 口 数 量	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 口 密 度	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	主 要 民 族	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	主 要 宗 教	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 土 面 积	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	水 域 率	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	gdp 总 计	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 均 gdp	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 际 域 名 缩 写	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	道 路 通 行	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	最 大 城 市	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 类 发 展 指 数	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	地 理 最 高 点	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 结 构 形 式	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 格 言	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	华 人 族 群	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	注 音	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	中 文 名	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	英 文 名	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	政 体	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	现 任 领 导 人	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	面 积	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 口	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	常 用 语 言	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	gdp	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 结 构	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	主 要 节 日	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	货 币	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	所 属 州	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	首 都	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 歌	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	时 区	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	简 称	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	面 积 国 土 面 积 ： 5 , 762 平 方 公 里 （ 世 界 第 172 名 ） 水 域 率 ： 8.6 %	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	海 岸 线	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	人 民 生 活	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	官 方 文 字	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	历 法	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	道 路 通 行 方 向	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	政 治 文 化	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 家 政 权	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	法 律 体 系	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	国 内 生 产 总 值 （ 购 买 力 平 价 ） 以 下 资 讯 是 以 2012 年 估 计 总 计 ： 219.07 亿 美 元 人 均 ： 50440 美 元	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	中 央 银 行	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	货 币 单 位	0
13711	请 问 文 莱 电 话 的 国 际 区 号 是 多 少 ？	其 他 资 料	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	货 运 业 务	1
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	别 名	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	中 文 名	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	地 址	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	修 建 时 间	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	隶 属	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	车 站 等 级	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	客 运 业 务	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	邮 政 编 码	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	车 站 货 运	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	车 站 位 置	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	管 辖 权 归 属	0
13712	请 问 峨 桥 站 货 运 的 用 途 是 什 么 ？	途 经 线 路	0
13713	你 知 道 佳 能 ef-m 55mm f / 1.3 焦 距 范 围 是 多 少 吗 ？	焦 距 范 围	1
13713	你 知 道 佳 能 ef-m 55mm f / 1.3 焦 距 范 围 是 多 少 吗 ？	别 名	0
13713	你 知 道 佳 能 ef-m 55mm f / 1.3 焦 距 范 围 是 多 少 吗 ？	中 文 名	0
13713	你 知 道 佳 能 ef-m 55mm f / 1.3 焦 距 范 围 是 多 少 吗 ？	镜 头 用 途	0
13713	你 知 道 佳 能 ef-m 55mm f / 1.3 焦 距 范 围 是 多 少 吗 ？	镜 头 卡 口	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	首 次 登 场	1
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	别 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	中 文 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	外 文 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	真 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	父 亲	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	超 能 力	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	组 织	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	丈 夫	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	姓 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	别 名 （ 绰 号 ）	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	所 属 作 品	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	作 者	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	初 登 场 时 间	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	性 别	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	能 力 （ 招 术 ）	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	母 亲	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	真 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	绰 号	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	组 织	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	家 人	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	绯 红 女 巫 ， 艺 术 家 为 frank cho 绘 制	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	出 版 信 息	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	创 作 者	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	故 事 信 息	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	种 族	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	所 属 团 队	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	重 要 别 名	0
13714	请 问 你 知 道 绯 红 女 巫 首 次 在 哪 登 场 吗 ？	能 力	0
13715	请 问 新 宁 县 夷 江 职 业 中 学 的 副 校 长 是 谁 ？	副 校 长	1
13715	请 问 新 宁 县 夷 江 职 业 中 学 的 副 校 长 是 谁 ？	别 名	0
13715	请 问 新 宁 县 夷 江 职 业 中 学 的 副 校 长 是 谁 ？	中 文 名	0
13715	请 问 新 宁 县 夷 江 职 业 中 学 的 副 校 长 是 谁 ？	校 长	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	血 型	1
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	别 名	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	中 文 名	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	外 文 名	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	国 籍	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	出 生 地	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	出 生 日 期	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	职 业	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	代 表 作 品	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	首 次 演 出	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	身 高	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	三 围	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	罩 号	0
13716	你 知 道 绫 濑 诗 织 的 血 型 是 什 么 吗 ？	演 出 类 型 级 别	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	生 产 年 代	1
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	别 名	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	中 文 名	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	产 品 类 别	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	品 牌	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	型 号	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	制 造 商	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	母 公 司	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	分 级	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	车 型	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	汽 车 驱 动 方 式	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	引 擎	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	变 速 器	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	轴 距	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	车 长	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	车 宽	0
13717	请 问 悍 马 hx 是 哪 年 生 产 的 ？	车 高	0
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	总 导 演	1
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	别 名	0
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	中 文 名	0
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	外 文 名	0
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	日 本	0
13718	请 问 名 侦 探 柯 南 2012 剧 场 版 的 总 导 演 是 谁 ？	原 作	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	次 型	1
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	别 名	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	中 文 名	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	外 文 名	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	前 型	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	数 量	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	现 状	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	国 家	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	级 别	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	舰 种	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	命 名	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	拥 有 国	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	同 型	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	竣 工	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	结 局	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	水 上 排 水 量	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	潜 航 排 水 量	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	水 上 吃 水	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	潜 航 深 度	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	全 长	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	全 宽	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	艇 体 结 构	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	动 力 系 统	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	叶 轴	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	水 上 极 速	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	潜 行 极 速	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	乘 员	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	鱼 雷	0
13719	你 知 道 汐 潮 级 潜 艇 的 次 型 是 什 么 吗 ？	导 弹	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	会 场 面 积	1
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	别 名	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	展 会 名 称	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	举 办 地 点	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	主 题	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	会 期	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	展 会 类 别	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	参 展 方 数 量	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	投 资 成 本	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	参 观 人 数	0
13720	请 问 2014 德 国 杜 塞 尔 多 夫 国 际 医 疗 器 械 展 览 会 的 面 积 有 多 大 ？	亮 点	0
13721	你 知 道 筒 子 河 有 多 长 ？	全 程	1
13721	你 知 道 筒 子 河 有 多 长 ？	别 名	0
13721	你 知 道 筒 子 河 有 多 长 ？	中 文 名 称	0
13721	你 知 道 筒 子 河 有 多 长 ？	外 文 名 称	0
13721	你 知 道 筒 子 河 有 多 长 ？	地 理 位 置	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	批 准 部 门	1
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	别 名	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	中 文 名	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	提 出 时 间	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	应 用 学 科	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	适 用 领 域 范 围	0
13722	你 知 道 并 联 电 容 器 的 设 计 规 范 是 由 哪 里 部 门 批 准 的 吗 ？	主 编 部 门	0
13723	很 好 奇 “ 和 ” 字 这 种 书 法 纪 念 币 是 由 谁 发 行 的 ？	发 行 单 位	1
